日期時間,自動氣象站,氣溫（攝氏）
202609040400,赤鱲角,27.0
202609040400,長洲,25.5
202609040400,清水灣,25.8
202609040400,跑馬地,27.3
202609040400,天文台,26.8
202609040400,香港公園,26.8
202609040400,啟德跑道公園,27.1
202609040400,滘西洲,26.2
202609040400,京士柏,26.3
202609040400,九龍城,26.3
202609040400,觀塘,26.5
202609040400,流浮山,26.2
202609040400,昂坪,20.8
202609040400,北潭涌,25.5
202609040400,坪洲,25.8
202609040400,西貢,27.3
202609040400,沙田,26.9
202609040400,深水埗,27.0
202609040400,筲箕灣,26.8
202609040400,石崗,26.2
202609040400,上水,26.4
202609040400,赤柱,26.1
202609040400,打鼓嶺,25.6
202609040400,大隴,24.7
202609040400,大美督,25.6
202609040400,大帽山,18.1
202609040400,大埔,N/A
202609040400,大老山,21.7
202609040400,山頂,23.0
202609040400,將軍澳,24.8
202609040400,青衣,26.7
202609040400,荃灣可觀,25.1
202609040400,荃灣城門谷,25.8
202609040400,屯門,26.5
202609040400,橫瀾島,25.9
202609040400,濕地公園,25.3
202609040400,黃竹坑,26.7
202609040400,黃大仙,26.7
202609040400,元朗公園,26.5
