日期時間,自動氣象站,氣溫（攝氏）
202609171700,赤鱲角,30.2
202609171700,長洲,26.9
202609171700,清水灣,26.5
202609171700,跑馬地,29.8
202609171700,天文台,29.6
202609171700,香港公園,28.8
202609171700,啟德跑道公園,28.3
202609171700,滘西洲,27.5
202609171700,京士柏,28.4
202609171700,九龍城,29.6
202609171700,觀塘,28.6
202609171700,流浮山,29.5
202609171700,昂坪,24.7
202609171700,北潭涌,28.4
202609171700,坪洲,28.0
202609171700,西貢,28.6
202609171700,沙田,29.3
202609171700,深水埗,30.0
202609171700,筲箕灣,27.7
202609171700,石崗,30.6
202609171700,上水,32.3
202609171700,赤柱,28.8
202609171700,打鼓嶺,30.1
202609171700,大隴,30.4
202609171700,大美督,27.2
202609171700,大帽山,23.9
202609171700,大埔,29.9
202609171700,大老山,22.8
202609171700,山頂,25.3
202609171700,將軍澳,27.7
202609171700,青衣,30.3
202609171700,荃灣可觀,28.7
202609171700,荃灣城門谷,30.3
202609171700,屯門,29.2
202609171700,橫瀾島,27.0
202609171700,濕地公園,31.1
202609171700,黃竹坑,29.5
202609171700,黃大仙,29.4
202609171700,元朗公園,30.5
