日期時間,自動氣象站,氣溫（攝氏）
202609250600,赤鱲角,27.8
202609250600,長洲,26.1
202609250600,清水灣,26.0
202609250600,跑馬地,26.6
202609250600,天文台,27.5
202609250600,香港公園,26.1
202609250600,啟德跑道公園,27.7
202609250600,滘西洲,24.7
202609250600,京士柏,26.5
202609250600,九龍城,26.3
202609250600,觀塘,26.2
202609250600,流浮山,25.3
202609250600,昂坪,22.8
202609250600,北潭涌,23.6
202609250600,坪洲,26.1
202609250600,西貢,26.4
202609250600,沙田,25.8
202609250600,深水埗,26.5
202609250600,筲箕灣,26.3
202609250600,石崗,25.3
202609250600,上水,26.2
202609250600,赤柱,26.1
202609250600,打鼓嶺,24.8
202609250600,大隴,24.3
202609250600,大美督,25.6
202609250600,大帽山,19.8
202609250600,大埔,26.2
202609250600,大老山,22.5
202609250600,山頂,24.0
202609250600,將軍澳,24.8
202609250600,青衣,27.0
202609250600,荃灣可觀,23.8
202609250600,荃灣城門谷,25.0
202609250600,屯門,25.8
202609250600,橫瀾島,26.5
202609250600,濕地公園,25.1
202609250600,黃竹坑,25.4
202609250600,黃大仙,25.4
202609250600,元朗公園,25.3
