日期時間,自動氣象站,氣溫（攝氏）
202607270500,赤鱲角,27.1
202607270500,長洲,24.1
202607270500,清水灣,24.3
202607270500,跑馬地,25.6
202607270500,天文台,25.7
202607270500,香港公園,24.7
202607270500,啟德跑道公園,26.4
202607270500,滘西洲,25.3
202607270500,京士柏,25.7
202607270500,九龍城,25.4
202607270500,觀塘,25.1
202607270500,流浮山,25.8
202607270500,昂坪,22.5
202607270500,北潭涌,N/A
202607270500,坪洲,25.0
202607270500,西貢,25.4
202607270500,沙田,25.5
202607270500,深水埗,24.8
202607270500,筲箕灣,26.1
202607270500,石崗,N/A
202607270500,上水,25.5
202607270500,赤柱,24.4
202607270500,打鼓嶺,25.5
202607270500,大隴,25.2
202607270500,大美督,24.5
202607270500,大帽山,19.9
202607270500,大埔,25.6
202607270500,大老山,21.5
202607270500,山頂,22.2
202607270500,將軍澳,24.5
202607270500,青衣,24.7
202607270500,荃灣可觀,23.9
202607270500,荃灣城門谷,24.7
202607270500,屯門,25.4
202607270500,橫瀾島,24.8
202607270500,濕地公園,24.9
202607270500,黃竹坑,25.0
202607270500,黃大仙,24.9
202607270500,元朗公園,25.1
