日期時間,自動氣象站,氣溫（攝氏）
202609220240,赤鱲角,28.5
202609220240,長洲,26.9
202609220240,清水灣,26.7
202609220240,跑馬地,28.1
202609220240,天文台,28.3
202609220240,香港公園,27.2
202609220240,啟德跑道公園,28.3
202609220240,滘西洲,25.3
202609220240,京士柏,27.2
202609220240,九龍城,27.4
202609220240,觀塘,26.9
202609220240,流浮山,26.4
202609220240,昂坪,24.1
202609220240,北潭涌,23.6
202609220240,坪洲,27.1
202609220240,西貢,27.2
202609220240,沙田,26.6
202609220240,深水埗,27.7
202609220240,筲箕灣,26.8
202609220240,石崗,26.0
202609220240,上水,27.1
202609220240,赤柱,26.9
202609220240,打鼓嶺,25.9
202609220240,大隴,25.5
202609220240,大美督,26.9
202609220240,大帽山,20.6
202609220240,大埔,27.0
202609220240,大老山,22.9
202609220240,山頂,24.9
202609220240,將軍澳,25.7
202609220240,青衣,28.4
202609220240,荃灣可觀,25.0
202609220240,荃灣城門谷,26.5
202609220240,屯門,26.9
202609220240,橫瀾島,27.1
202609220240,濕地公園,25.9
202609220240,黃竹坑,26.9
202609220240,黃大仙,27.4
202609220240,元朗公園,26.5
