日期時間,自動氣象站,氣溫（攝氏）
202609111340,赤鱲角,32.9
202609111340,長洲,29.5
202609111340,清水灣,28.9
202609111340,跑馬地,33.0
202609111340,天文台,31.6
202609111340,香港公園,30.8
202609111340,啟德跑道公園,31.3
202609111340,滘西洲,30.4
202609111340,京士柏,30.9
202609111340,九龍城,31.0
202609111340,觀塘,31.2
202609111340,流浮山,32.2
202609111340,昂坪,26.3
202609111340,北潭涌,31.7
202609111340,坪洲,32.6
202609111340,西貢,30.5
202609111340,沙田,31.2
202609111340,深水埗,31.8
202609111340,筲箕灣,29.9
202609111340,石崗,32.0
202609111340,上水,33.0
202609111340,赤柱,30.8
202609111340,打鼓嶺,31.0
202609111340,大隴,32.1
202609111340,大美督,30.5
202609111340,大帽山,23.2
202609111340,大埔,32.3
202609111340,大老山,27.7
202609111340,山頂,29.0
202609111340,將軍澳,31.7
202609111340,青衣,32.0
202609111340,荃灣可觀,30.5
202609111340,荃灣城門谷,32.2
202609111340,屯門,31.8
202609111340,橫瀾島,29.2
202609111340,濕地公園,31.9
202609111340,黃竹坑,32.2
202609111340,黃大仙,31.9
202609111340,元朗公園,33.5
