日期時間,自動氣象站,氣溫（攝氏）
202609141500,赤鱲角,30.0
202609141500,長洲,28.2
202609141500,清水灣,27.7
202609141500,跑馬地,28.9
202609141500,天文台,27.9
202609141500,香港公園,27.0
202609141500,啟德跑道公園,28.3
202609141500,滘西洲,27.1
202609141500,京士柏,27.6
202609141500,九龍城,27.5
202609141500,觀塘,27.6
202609141500,流浮山,25.5
202609141500,昂坪,24.5
202609141500,北潭涌,27.3
202609141500,坪洲,28.8
202609141500,西貢,28.5
202609141500,沙田,28.4
202609141500,深水埗,28.5
202609141500,筲箕灣,27.2
202609141500,石崗,26.6
202609141500,上水,26.6
202609141500,赤柱,N/A
202609141500,打鼓嶺,27.4
202609141500,大隴,26.6
202609141500,大美督,27.7
202609141500,大帽山,21.4
202609141500,大埔,27.9
202609141500,大老山,23.8
202609141500,山頂,25.5
202609141500,將軍澳,26.8
202609141500,青衣,27.2
202609141500,荃灣可觀,26.3
202609141500,荃灣城門谷,27.9
202609141500,屯門,26.6
202609141500,橫瀾島,29.1
202609141500,濕地公園,25.8
202609141500,黃竹坑,28.7
202609141500,黃大仙,27.6
202609141500,元朗公園,26.7
