日期時間,自動氣象站,氣溫（攝氏）
202609060240,赤鱲角,28.0
202609060240,長洲,26.4
202609060240,清水灣,26.0
202609060240,跑馬地,27.9
202609060240,天文台,27.1
202609060240,香港公園,27.3
202609060240,啟德跑道公園,27.1
202609060240,滘西洲,25.1
202609060240,京士柏,26.4
202609060240,九龍城,25.9
202609060240,觀塘,25.7
202609060240,流浮山,26.0
202609060240,昂坪,22.8
202609060240,北潭涌,25.3
202609060240,坪洲,26.6
202609060240,西貢,26.1
202609060240,沙田,25.7
202609060240,深水埗,26.6
202609060240,筲箕灣,26.5
202609060240,石崗,26.1
202609060240,上水,26.7
202609060240,赤柱,26.9
202609060240,打鼓嶺,26.0
202609060240,大隴,26.1
202609060240,大美督,26.3
202609060240,大帽山,20.8
202609060240,大埔,26.6
202609060240,大老山,22.9
202609060240,山頂,24.4
202609060240,將軍澳,25.8
202609060240,青衣,26.6
202609060240,荃灣可觀,24.8
202609060240,荃灣城門谷,25.7
202609060240,屯門,27.1
202609060240,橫瀾島,26.9
202609060240,濕地公園,26.1
202609060240,黃竹坑,27.2
202609060240,黃大仙,25.8
202609060240,元朗公園,27.0
