日期時間,自動氣象站,氣溫（攝氏）
202608172320,赤鱲角,30.3
202608172320,長洲,27.8
202608172320,清水灣,27.8
202608172320,跑馬地,29.5
202608172320,天文台,29.4
202608172320,香港公園,29.1
202608172320,啟德跑道公園,29.3
202608172320,滘西洲,26.8
202608172320,京士柏,28.7
202608172320,九龍城,28.5
202608172320,觀塘,28.4
202608172320,流浮山,28.1
202608172320,昂坪,25.0
202608172320,北潭涌,26.1
202608172320,坪洲,28.3
202608172320,西貢,28.4
202608172320,沙田,28.0
202608172320,深水埗,28.7
202608172320,筲箕灣,28.2
202608172320,石崗,27.2
202608172320,上水,27.8
202608172320,赤柱,28.2
202608172320,打鼓嶺,27.4
202608172320,大隴,27.7
202608172320,大美督,26.9
202608172320,大帽山,21.9
202608172320,大埔,27.4
202608172320,大老山,24.4
202608172320,山頂,25.9
202608172320,將軍澳,28.2
202608172320,青衣,29.2
202608172320,荃灣可觀,26.0
202608172320,荃灣城門谷,27.4
202608172320,屯門,28.8
202608172320,橫瀾島,27.8
202608172320,濕地公園,27.2
202608172320,黃竹坑,29.1
202608172320,黃大仙,28.9
202608172320,元朗公園,27.7
