日期時間,自動氣象站,氣溫（攝氏）
202608232300,赤鱲角,30.2
202608232300,長洲,28.4
202608232300,清水灣,28.5
202608232300,跑馬地,30.0
202608232300,天文台,29.8
202608232300,香港公園,29.7
202608232300,啟德跑道公園,30.2
202608232300,滘西洲,28.1
202608232300,京士柏,29.3
202608232300,九龍城,29.0
202608232300,觀塘,29.2
202608232300,流浮山,29.1
202608232300,昂坪,24.6
202608232300,北潭涌,27.2
202608232300,坪洲,28.5
202608232300,西貢,29.7
202608232300,沙田,29.7
202608232300,深水埗,29.3
202608232300,筲箕灣,29.5
202608232300,石崗,29.2
202608232300,上水,29.6
202608232300,赤柱,28.7
202608232300,打鼓嶺,28.6
202608232300,大隴,28.3
202608232300,大美督,28.5
202608232300,大帽山,22.3
202608232300,大埔,29.5
202608232300,大老山,24.9
202608232300,山頂,26.3
202608232300,將軍澳,29.0
202608232300,青衣,28.9
202608232300,荃灣可觀,27.4
202608232300,荃灣城門谷,29.1
202608232300,屯門,29.5
202608232300,橫瀾島,28.9
202608232300,濕地公園,29.7
202608232300,黃竹坑,29.6
202608232300,黃大仙,29.7
202608232300,元朗公園,30.0
