日期時間,自動氣象站,氣溫（攝氏）
202608301720,赤鱲角,29.6
202608301720,長洲,27.6
202608301720,清水灣,27.8
202608301720,跑馬地,29.3
202608301720,天文台,29.2
202608301720,香港公園,28.3
202608301720,啟德跑道公園,29.5
202608301720,滘西洲,28.4
202608301720,京士柏,28.5
202608301720,九龍城,28.1
202608301720,觀塘,28.6
202608301720,流浮山,28.2
202608301720,昂坪,24.2
202608301720,北潭涌,28.4
202608301720,坪洲,28.2
202608301720,西貢,29.4
202608301720,沙田,29.4
202608301720,深水埗,28.4
202608301720,筲箕灣,28.3
202608301720,石崗,28.4
202608301720,上水,29.7
202608301720,赤柱,27.9
202608301720,打鼓嶺,29.3
202608301720,大隴,28.8
202608301720,大美督,27.8
202608301720,大帽山,21.6
202608301720,大埔,29.0
202608301720,大老山,24.8
202608301720,山頂,25.4
202608301720,將軍澳,27.7
202608301720,青衣,27.5
202608301720,荃灣可觀,27.0
202608301720,荃灣城門谷,28.2
202608301720,屯門,28.3
202608301720,橫瀾島,27.8
202608301720,濕地公園,28.3
202608301720,黃竹坑,28.5
202608301720,黃大仙,29.0
202608301720,元朗公園,28.8
