日期時間,自動氣象站,氣溫（攝氏）
202609150550,赤鱲角,26.8
202609150550,長洲,25.6
202609150550,清水灣,25.0
202609150550,跑馬地,27.1
202609150550,天文台,27.0
202609150550,香港公園,26.0
202609150550,啟德跑道公園,27.0
202609150550,滘西洲,24.7
202609150550,京士柏,26.0
202609150550,九龍城,26.2
202609150550,觀塘,26.3
202609150550,流浮山,24.6
202609150550,昂坪,22.8
202609150550,北潭涌,24.2
202609150550,坪洲,25.5
202609150550,西貢,25.5
202609150550,沙田,25.3
202609150550,深水埗,25.7
202609150550,筲箕灣,25.9
202609150550,石崗,24.6
202609150550,上水,24.8
202609150550,赤柱,N/A
202609150550,打鼓嶺,24.6
202609150550,大隴,24.2
202609150550,大美督,24.9
202609150550,大帽山,20.7
202609150550,大埔,25.2
202609150550,大老山,22.6
202609150550,山頂,23.7
202609150550,將軍澳,24.7
202609150550,青衣,24.9
202609150550,荃灣可觀,24.0
202609150550,荃灣城門谷,24.8
202609150550,屯門,24.8
202609150550,橫瀾島,25.2
202609150550,濕地公園,24.7
202609150550,黃竹坑,25.4
202609150550,黃大仙,25.0
202609150550,元朗公園,24.9
