日期時間,自動氣象站,氣溫（攝氏）
202608311250,赤鱲角,27.4
202608311250,長洲,29.3
202608311250,清水灣,26.7
202608311250,跑馬地,28.0
202608311250,天文台,27.2
202608311250,香港公園,26.3
202608311250,啟德跑道公園,26.5
202608311250,滘西洲,26.6
202608311250,京士柏,26.4
202608311250,九龍城,26.4
202608311250,觀塘,25.0
202608311250,流浮山,25.6
202608311250,昂坪,25.9
202608311250,北潭涌,28.9
202608311250,坪洲,28.5
202608311250,西貢,28.3
202608311250,沙田,28.8
202608311250,深水埗,26.1
202608311250,筲箕灣,25.7
202608311250,石崗,25.8
202608311250,上水,26.5
202608311250,赤柱,28.1
202608311250,打鼓嶺,27.6
202608311250,大隴,26.1
202608311250,大美督,26.9
202608311250,大帽山,21.1
202608311250,大埔,27.4
202608311250,大老山,23.6
202608311250,山頂,25.9
202608311250,將軍澳,25.5
202608311250,青衣,26.4
202608311250,荃灣可觀,25.9
202608311250,荃灣城門谷,26.4
202608311250,屯門,25.9
202608311250,橫瀾島,30.3
202608311250,濕地公園,25.6
202608311250,黃竹坑,28.7
202608311250,黃大仙,25.5
202608311250,元朗公園,26.1
