日期時間,自動氣象站,氣溫（攝氏）
202609230140,赤鱲角,28.7
202609230140,長洲,26.8
202609230140,清水灣,26.4
202609230140,跑馬地,27.4
202609230140,天文台,28.0
202609230140,香港公園,27.1
202609230140,啟德跑道公園,27.9
202609230140,滘西洲,25.8
202609230140,京士柏,27.0
202609230140,九龍城,27.0
202609230140,觀塘,26.7
202609230140,流浮山,26.2
202609230140,昂坪,23.4
202609230140,北潭涌,23.9
202609230140,坪洲,27.5
202609230140,西貢,27.0
202609230140,沙田,26.9
202609230140,深水埗,27.5
202609230140,筲箕灣,27.1
202609230140,石崗,27.6
202609230140,上水,27.9
202609230140,赤柱,26.9
202609230140,打鼓嶺,27.1
202609230140,大隴,27.3
202609230140,大美督,26.0
202609230140,大帽山,19.8
202609230140,大埔,27.4
202609230140,大老山,22.4
202609230140,山頂,23.9
202609230140,將軍澳,25.2
202609230140,青衣,27.8
202609230140,荃灣可觀,25.5
202609230140,荃灣城門谷,27.1
202609230140,屯門,27.3
202609230140,橫瀾島,27.0
202609230140,濕地公園,26.5
202609230140,黃竹坑,26.9
202609230140,黃大仙,27.4
202609230140,元朗公園,27.4
