日期時間,自動氣象站,氣溫（攝氏）
202609260850,赤鱲角,28.7
202609260850,長洲,26.9
202609260850,清水灣,28.2
202609260850,跑馬地,29.9
202609260850,天文台,27.6
202609260850,香港公園,27.3
202609260850,啟德跑道公園,29.0
202609260850,滘西洲,28.1
202609260850,京士柏,27.6
202609260850,九龍城,28.8
202609260850,觀塘,28.7
202609260850,流浮山,27.3
202609260850,昂坪,26.4
202609260850,北潭涌,28.9
202609260850,坪洲,30.5
202609260850,西貢,28.7
202609260850,沙田,29.3
202609260850,深水埗,29.2
202609260850,筲箕灣,29.1
202609260850,石崗,28.6
202609260850,上水,27.8
202609260850,赤柱,27.4
202609260850,打鼓嶺,28.2
202609260850,大隴,28.9
202609260850,大美督,27.4
202609260850,大帽山,24.1
202609260850,大埔,28.9
202609260850,大老山,26.5
202609260850,山頂,26.6
202609260850,將軍澳,28.9
202609260850,青衣,27.4
202609260850,荃灣可觀,25.7
202609260850,荃灣城門谷,27.8
202609260850,屯門,27.9
202609260850,橫瀾島,28.7
202609260850,濕地公園,28.1
202609260850,黃竹坑,28.0
202609260850,黃大仙,29.3
202609260850,元朗公園,30.8
