日期時間,自動氣象站,氣溫（攝氏）
202608301930,赤鱲角,28.5
202608301930,長洲,26.7
202608301930,清水灣,27.3
202608301930,跑馬地,29.0
202608301930,天文台,29.2
202608301930,香港公園,28.0
202608301930,啟德跑道公園,27.9
202608301930,滘西洲,27.0
202608301930,京士柏,28.6
202608301930,九龍城,28.2
202608301930,觀塘,28.2
202608301930,流浮山,27.0
202608301930,昂坪,23.6
202608301930,北潭涌,27.0
202608301930,坪洲,27.2
202608301930,西貢,28.8
202608301930,沙田,28.5
202608301930,深水埗,28.3
202608301930,筲箕灣,27.8
202608301930,石崗,27.9
202608301930,上水,28.6
202608301930,赤柱,27.5
202608301930,打鼓嶺,28.0
202608301930,大隴,27.5
202608301930,大美督,26.7
202608301930,大帽山,21.9
202608301930,大埔,28.2
202608301930,大老山,24.2
202608301930,山頂,25.6
202608301930,將軍澳,27.0
202608301930,青衣,27.0
202608301930,荃灣可觀,26.3
202608301930,荃灣城門谷,27.6
202608301930,屯門,27.5
202608301930,橫瀾島,27.4
202608301930,濕地公園,27.1
202608301930,黃竹坑,27.7
202608301930,黃大仙,28.3
202608301930,元朗公園,27.9
