日期時間,自動氣象站,氣溫（攝氏）
202608242200,赤鱲角,30.2
202608242200,長洲,28.4
202608242200,清水灣,28.6
202608242200,跑馬地,29.7
202608242200,天文台,30.2
202608242200,香港公園,28.9
202608242200,啟德跑道公園,30.3
202608242200,滘西洲,28.7
202608242200,京士柏,28.9
202608242200,九龍城,28.3
202608242200,觀塘,29.3
202608242200,流浮山,29.0
202608242200,昂坪,25.0
202608242200,北潭涌,27.0
202608242200,坪洲,28.7
202608242200,西貢,30.1
202608242200,沙田,30.0
202608242200,深水埗,29.0
202608242200,筲箕灣,28.4
202608242200,石崗,28.8
202608242200,上水,29.6
202608242200,赤柱,28.9
202608242200,打鼓嶺,28.0
202608242200,大隴,27.2
202608242200,大美督,28.8
202608242200,大帽山,23.0
202608242200,大埔,30.0
202608242200,大老山,25.1
202608242200,山頂,26.3
202608242200,將軍澳,28.7
202608242200,青衣,29.1
202608242200,荃灣可觀,27.9
202608242200,荃灣城門谷,29.8
202608242200,屯門,29.7
202608242200,橫瀾島,28.1
202608242200,濕地公園,29.3
202608242200,黃竹坑,29.5
202608242200,黃大仙,28.9
202608242200,元朗公園,29.9
