日期時間,自動氣象站,氣溫（攝氏）
202608070820,赤鱲角,29.4
202608070820,長洲,27.4
202608070820,清水灣,29.3
202608070820,跑馬地,30.0
202608070820,天文台,28.6
202608070820,香港公園,27.6
202608070820,啟德跑道公園,30.1
202608070820,滘西洲,28.9
202608070820,京士柏,28.5
202608070820,九龍城,29.8
202608070820,觀塘,29.9
202608070820,流浮山,29.4
202608070820,昂坪,N/A
202608070820,北潭涌,27.9
202608070820,坪洲,29.6
202608070820,西貢,30.4
202608070820,沙田,29.7
202608070820,深水埗,28.8
202608070820,筲箕灣,29.2
202608070820,石崗,N/A
202608070820,上水,28.5
202608070820,赤柱,28.8
202608070820,打鼓嶺,29.2
202608070820,大隴,29.3
202608070820,大美督,28.0
202608070820,大帽山,25.2
202608070820,大埔,29.3
202608070820,大老山,25.8
202608070820,山頂,26.3
202608070820,將軍澳,29.1
202608070820,青衣,28.9
202608070820,荃灣可觀,25.9
202608070820,荃灣城門谷,28.4
202608070820,屯門,29.1
202608070820,橫瀾島,28.0
202608070820,濕地公園,28.2
202608070820,黃竹坑,28.9
202608070820,黃大仙,29.7
202608070820,元朗公園,30.2
