日期時間,自動氣象站,氣溫（攝氏）
202609010140,赤鱲角,27.5
202609010140,長洲,25.9
202609010140,清水灣,26.1
202609010140,跑馬地,27.1
202609010140,天文台,27.3
202609010140,香港公園,26.0
202609010140,啟德跑道公園,27.6
202609010140,滘西洲,25.9
202609010140,京士柏,27.0
202609010140,九龍城,26.5
202609010140,觀塘,26.5
202609010140,流浮山,26.1
202609010140,昂坪,22.5
202609010140,北潭涌,25.6
202609010140,坪洲,26.0
202609010140,西貢,27.0
202609010140,沙田,26.5
202609010140,深水埗,26.6
202609010140,筲箕灣,26.5
202609010140,石崗,26.0
202609010140,上水,26.2
202609010140,赤柱,25.8
202609010140,打鼓嶺,25.9
202609010140,大隴,25.8
202609010140,大美督,25.4
202609010140,大帽山,20.9
202609010140,大埔,26.1
202609010140,大老山,22.8
202609010140,山頂,24.2
202609010140,將軍澳,25.5
202609010140,青衣,25.6
202609010140,荃灣可觀,24.8
202609010140,荃灣城門谷,25.5
202609010140,屯門,26.0
202609010140,橫瀾島,26.2
202609010140,濕地公園,25.8
202609010140,黃竹坑,26.5
202609010140,黃大仙,26.7
202609010140,元朗公園,25.9
