日期時間,自動氣象站,氣溫（攝氏）
202609120320,赤鱲角,27.4
202609120320,長洲,26.9
202609120320,清水灣,26.7
202609120320,跑馬地,28.1
202609120320,天文台,27.9
202609120320,香港公園,27.6
202609120320,啟德跑道公園,28.0
202609120320,滘西洲,26.4
202609120320,京士柏,27.2
202609120320,九龍城,26.9
202609120320,觀塘,26.7
202609120320,流浮山,26.1
202609120320,昂坪,21.8
202609120320,北潭涌,25.4
202609120320,坪洲,25.9
202609120320,西貢,27.7
202609120320,沙田,27.3
202609120320,深水埗,27.4
202609120320,筲箕灣,27.2
202609120320,石崗,26.0
202609120320,上水,26.4
202609120320,赤柱,27.0
202609120320,打鼓嶺,24.9
202609120320,大隴,24.2
202609120320,大美督,26.3
202609120320,大帽山,19.9
202609120320,大埔,27.8
202609120320,大老山,22.3
202609120320,山頂,24.1
202609120320,將軍澳,26.9
202609120320,青衣,27.8
202609120320,荃灣可觀,24.2
202609120320,荃灣城門谷,25.7
202609120320,屯門,25.7
202609120320,橫瀾島,27.3
202609120320,濕地公園,26.1
202609120320,黃竹坑,27.8
202609120320,黃大仙,27.1
202609120320,元朗公園,26.9
