日期時間,自動氣象站,氣溫（攝氏）
202609041200,赤鱲角,27.9
202609041200,長洲,29.0
202609041200,清水灣,29.6
202609041200,跑馬地,31.0
202609041200,天文台,29.0
202609041200,香港公園,29.4
202609041200,啟德跑道公園,30.3
202609041200,滘西洲,28.9
202609041200,京士柏,28.9
202609041200,九龍城,31.0
202609041200,觀塘,31.0
202609041200,流浮山,29.4
202609041200,昂坪,25.3
202609041200,北潭涌,30.0
202609041200,坪洲,30.2
202609041200,西貢,29.5
202609041200,沙田,30.8
202609041200,深水埗,30.1
202609041200,筲箕灣,29.7
202609041200,石崗,30.5
202609041200,上水,31.3
202609041200,赤柱,29.0
202609041200,打鼓嶺,30.5
202609041200,大隴,30.0
202609041200,大美督,29.6
202609041200,大帽山,22.5
202609041200,大埔,30.5
202609041200,大老山,29.3
202609041200,山頂,26.7
202609041200,將軍澳,31.2
202609041200,青衣,28.8
202609041200,荃灣可觀,28.6
202609041200,荃灣城門谷,N/A
202609041200,屯門,29.5
202609041200,橫瀾島,30.9
202609041200,濕地公園,30.0
202609041200,黃竹坑,29.4
202609041200,黃大仙,31.1
202609041200,元朗公園,30.8
