日期時間,自動氣象站,氣溫（攝氏）
202608221630,赤鱲角,32.1
202608221630,長洲,30.0
202608221630,清水灣,28.8
202608221630,跑馬地,31.0
202608221630,天文台,30.6
202608221630,香港公園,29.7
202608221630,啟德跑道公園,29.8
202608221630,滘西洲,28.2
202608221630,京士柏,30.1
202608221630,九龍城,29.6
202608221630,觀塘,29.6
202608221630,流浮山,31.7
202608221630,昂坪,25.0
202608221630,北潭涌,28.9
202608221630,坪洲,30.2
202608221630,西貢,28.9
202608221630,沙田,30.8
202608221630,深水埗,30.5
202608221630,筲箕灣,29.5
202608221630,石崗,30.9
202608221630,上水,31.6
202608221630,赤柱,29.9
202608221630,打鼓嶺,30.2
202608221630,大隴,31.9
202608221630,大美督,28.9
202608221630,大帽山,23.2
202608221630,大埔,30.8
202608221630,大老山,25.6
202608221630,山頂,27.4
202608221630,將軍澳,29.2
202608221630,青衣,29.3
202608221630,荃灣可觀,28.2
202608221630,荃灣城門谷,29.9
202608221630,屯門,31.0
202608221630,橫瀾島,29.8
202608221630,濕地公園,30.6
202608221630,黃竹坑,29.8
202608221630,黃大仙,30.0
202608221630,元朗公園,31.1
