日期時間,自動氣象站,氣溫（攝氏）
202608141030,赤鱲角,28.4
202608141030,長洲,25.5
202608141030,清水灣,24.6
202608141030,跑馬地,26.3
202608141030,天文台,27.1
202608141030,香港公園,26.0
202608141030,啟德跑道公園,26.1
202608141030,滘西洲,25.6
202608141030,京士柏,26.3
202608141030,九龍城,26.3
202608141030,觀塘,25.9
202608141030,流浮山,29.7
202608141030,昂坪,22.1
202608141030,北潭涌,26.1
202608141030,坪洲,26.5
202608141030,西貢,26.9
202608141030,沙田,27.8
202608141030,深水埗,26.8
202608141030,筲箕灣,25.0
202608141030,石崗,N/A
202608141030,上水,28.7
202608141030,赤柱,25.1
202608141030,打鼓嶺,28.8
202608141030,大隴,28.4
202608141030,大美督,27.3
202608141030,大帽山,21.8
202608141030,大埔,27.7
202608141030,大老山,23.4
202608141030,山頂,24.0
202608141030,將軍澳,25.6
202608141030,青衣,26.4
202608141030,荃灣可觀,26.2
202608141030,荃灣城門谷,26.9
202608141030,屯門,27.4
202608141030,橫瀾島,24.8
202608141030,濕地公園,28.6
202608141030,黃竹坑,N/A
202608141030,黃大仙,26.7
202608141030,元朗公園,28.7
