日期時間,自動氣象站,氣溫（攝氏）
202608090310,赤鱲角,30.7
202608090310,長洲,29.4
202608090310,清水灣,30.8
202608090310,跑馬地,30.2
202608090310,天文台,30.9
202608090310,香港公園,30.3
202608090310,啟德跑道公園,30.9
202608090310,滘西洲,29.7
202608090310,京士柏,30.3
202608090310,九龍城,31.1
202608090310,觀塘,31.1
202608090310,流浮山,32.1
202608090310,昂坪,25.8
202608090310,北潭涌,26.3
202608090310,坪洲,28.6
202608090310,西貢,30.8
202608090310,沙田,29.3
202608090310,深水埗,31.5
202608090310,筲箕灣,32.1
202608090310,石崗,N/A
202608090310,上水,29.3
202608090310,赤柱,29.0
202608090310,打鼓嶺,27.2
202608090310,大隴,27.1
202608090310,大美督,30.6
202608090310,大帽山,23.7
202608090310,大埔,30.8
202608090310,大老山,26.5
202608090310,山頂,28.0
202608090310,將軍澳,28.3
202608090310,青衣,30.9
202608090310,荃灣可觀,29.5
202608090310,荃灣城門谷,28.1
202608090310,屯門,30.9
202608090310,橫瀾島,29.9
202608090310,濕地公園,28.8
202608090310,黃竹坑,28.6
202608090310,黃大仙,30.1
202608090310,元朗公園,30.1
