日期時間,自動氣象站,氣溫（攝氏）
202609221100,赤鱲角,31.2
202609221100,長洲,28.5
202609221100,清水灣,30.1
202609221100,跑馬地,30.6
202609221100,天文台,29.8
202609221100,香港公園,29.1
202609221100,啟德跑道公園,29.4
202609221100,滘西洲,28.7
202609221100,京士柏,29.2
202609221100,九龍城,30.2
202609221100,觀塘,28.8
202609221100,流浮山,30.0
202609221100,昂坪,26.9
202609221100,北潭涌,29.5
202609221100,坪洲,30.8
202609221100,西貢,29.6
202609221100,沙田,30.1
202609221100,深水埗,30.5
202609221100,筲箕灣,28.5
202609221100,石崗,31.0
202609221100,上水,31.7
202609221100,赤柱,30.4
202609221100,打鼓嶺,30.7
202609221100,大隴,30.8
202609221100,大美督,28.1
202609221100,大帽山,22.5
202609221100,大埔,30.5
202609221100,大老山,25.1
202609221100,山頂,27.3
202609221100,將軍澳,28.8
202609221100,青衣,30.5
202609221100,荃灣可觀,28.1
202609221100,荃灣城門谷,30.7
202609221100,屯門,30.1
202609221100,橫瀾島,29.3
202609221100,濕地公園,30.0
202609221100,黃竹坑,30.0
202609221100,黃大仙,30.2
202609221100,元朗公園,30.8
