日期時間,自動氣象站,氣溫（攝氏）
202609170320,赤鱲角,27.1
202609170320,長洲,26.2
202609170320,清水灣,25.8
202609170320,跑馬地,27.2
202609170320,天文台,27.2
202609170320,香港公園,26.6
202609170320,啟德跑道公園,27.3
202609170320,滘西洲,26.0
202609170320,京士柏,26.4
202609170320,九龍城,26.1
202609170320,觀塘,26.1
202609170320,流浮山,25.3
202609170320,昂坪,21.1
202609170320,北潭涌,25.6
202609170320,坪洲,26.4
202609170320,西貢,27.1
202609170320,沙田,26.5
202609170320,深水埗,27.1
202609170320,筲箕灣,26.5
202609170320,石崗,25.0
202609170320,上水,26.9
202609170320,赤柱,26.4
202609170320,打鼓嶺,25.6
202609170320,大隴,26.2
202609170320,大美督,25.8
202609170320,大帽山,19.1
202609170320,大埔,27.1
202609170320,大老山,21.5
202609170320,山頂,23.1
202609170320,將軍澳,25.6
202609170320,青衣,27.1
202609170320,荃灣可觀,24.7
202609170320,荃灣城門谷,26.4
202609170320,屯門,25.8
202609170320,橫瀾島,26.3
202609170320,濕地公園,24.7
202609170320,黃竹坑,26.9
202609170320,黃大仙,26.5
202609170320,元朗公園,25.2
