日期時間,自動氣象站,氣溫（攝氏）
202608222050,赤鱲角,30.4
202608222050,長洲,27.9
202608222050,清水灣,28.4
202608222050,跑馬地,29.9
202608222050,天文台,29.8
202608222050,香港公園,29.4
202608222050,啟德跑道公園,30.0
202608222050,滘西洲,27.7
202608222050,京士柏,29.2
202608222050,九龍城,28.9
202608222050,觀塘,29.1
202608222050,流浮山,29.5
202608222050,昂坪,24.4
202608222050,北潭涌,27.5
202608222050,坪洲,28.6
202608222050,西貢,28.8
202608222050,沙田,29.7
202608222050,深水埗,29.3
202608222050,筲箕灣,29.4
202608222050,石崗,29.4
202608222050,上水,28.2
202608222050,赤柱,28.4
202608222050,打鼓嶺,27.7
202608222050,大隴,27.9
202608222050,大美督,27.8
202608222050,大帽山,22.4
202608222050,大埔,28.7
202608222050,大老山,24.7
202608222050,山頂,25.9
202608222050,將軍澳,28.7
202608222050,青衣,29.2
202608222050,荃灣可觀,27.9
202608222050,荃灣城門谷,29.1
202608222050,屯門,29.4
202608222050,橫瀾島,28.3
202608222050,濕地公園,29.1
202608222050,黃竹坑,29.3
202608222050,黃大仙,29.6
202608222050,元朗公園,29.6
