日期時間,自動氣象站,氣溫（攝氏）
202608242050,赤鱲角,30.5
202608242050,長洲,28.7
202608242050,清水灣,28.5
202608242050,跑馬地,30.4
202608242050,天文台,30.4
202608242050,香港公園,29.7
202608242050,啟德跑道公園,30.6
202608242050,滘西洲,29.2
202608242050,京士柏,29.4
202608242050,九龍城,29.3
202608242050,觀塘,29.6
202608242050,流浮山,28.9
202608242050,昂坪,24.8
202608242050,北潭涌,27.5
202608242050,坪洲,28.6
202608242050,西貢,30.6
202608242050,沙田,30.0
202608242050,深水埗,29.7
202608242050,筲箕灣,28.7
202608242050,石崗,29.2
202608242050,上水,30.4
202608242050,赤柱,28.3
202608242050,打鼓嶺,29.1
202608242050,大隴,28.6
202608242050,大美督,28.7
202608242050,大帽山,22.7
202608242050,大埔,29.5
202608242050,大老山,25.2
202608242050,山頂,26.3
202608242050,將軍澳,29.5
202608242050,青衣,29.7
202608242050,荃灣可觀,27.5
202608242050,荃灣城門谷,29.5
202608242050,屯門,29.5
202608242050,橫瀾島,28.6
202608242050,濕地公園,30.0
202608242050,黃竹坑,29.4
202608242050,黃大仙,30.1
202608242050,元朗公園,30.3
