日期時間,自動氣象站,氣溫（攝氏）
202609231700,赤鱲角,31.2
202609231700,長洲,27.9
202609231700,清水灣,27.3
202609231700,跑馬地,31.5
202609231700,天文台,30.0
202609231700,香港公園,29.4
202609231700,啟德跑道公園,29.2
202609231700,滘西洲,28.1
202609231700,京士柏,29.0
202609231700,九龍城,30.0
202609231700,觀塘,28.7
202609231700,流浮山,29.5
202609231700,昂坪,25.0
202609231700,北潭涌,28.4
202609231700,坪洲,28.8
202609231700,西貢,29.0
202609231700,沙田,29.7
202609231700,深水埗,30.7
202609231700,筲箕灣,28.1
202609231700,石崗,30.6
202609231700,上水,31.8
202609231700,赤柱,28.6
202609231700,打鼓嶺,30.5
202609231700,大隴,30.6
202609231700,大美督,27.0
202609231700,大帽山,21.3
202609231700,大埔,29.9
202609231700,大老山,23.7
202609231700,山頂,26.2
202609231700,將軍澳,28.4
202609231700,青衣,30.6
202609231700,荃灣可觀,28.7
202609231700,荃灣城門谷,30.2
202609231700,屯門,29.4
202609231700,橫瀾島,27.7
202609231700,濕地公園,30.3
202609231700,黃竹坑,30.7
202609231700,黃大仙,29.9
202609231700,元朗公園,30.4
