日期時間,自動氣象站,氣溫（攝氏）
202609122320,赤鱲角,28.3
202609122320,長洲,27.4
202609122320,清水灣,26.8
202609122320,跑馬地,28.3
202609122320,天文台,28.1
202609122320,香港公園,28.0
202609122320,啟德跑道公園,28.0
202609122320,滘西洲,27.2
202609122320,京士柏,27.5
202609122320,九龍城,27.4
202609122320,觀塘,27.0
202609122320,流浮山,26.0
202609122320,昂坪,22.7
202609122320,北潭涌,27.5
202609122320,坪洲,27.6
202609122320,西貢,28.2
202609122320,沙田,28.3
202609122320,深水埗,28.5
202609122320,筲箕灣,27.3
202609122320,石崗,27.3
202609122320,上水,27.7
202609122320,赤柱,27.1
202609122320,打鼓嶺,27.0
202609122320,大隴,26.2
202609122320,大美督,26.4
202609122320,大帽山,20.7
202609122320,大埔,28.1
202609122320,大老山,23.1
202609122320,山頂,24.3
202609122320,將軍澳,27.4
202609122320,青衣,27.9
202609122320,荃灣可觀,25.3
202609122320,荃灣城門谷,27.1
202609122320,屯門,27.2
202609122320,橫瀾島,27.3
202609122320,濕地公園,26.5
202609122320,黃竹坑,28.1
202609122320,黃大仙,27.7
202609122320,元朗公園,26.9
