日期時間,自動氣象站,氣溫（攝氏）
202608281510,赤鱲角,31.4
202608281510,長洲,30.0
202608281510,清水灣,31.1
202608281510,跑馬地,33.8
202608281510,天文台,32.0
202608281510,香港公園,31.5
202608281510,啟德跑道公園,33.2
202608281510,滘西洲,32.2
202608281510,京士柏,31.7
202608281510,九龍城,32.4
202608281510,觀塘,33.4
202608281510,流浮山,32.2
202608281510,昂坪,27.9
202608281510,北潭涌,33.0
202608281510,坪洲,33.0
202608281510,西貢,33.4
202608281510,沙田,33.0
202608281510,深水埗,32.4
202608281510,筲箕灣,32.4
202608281510,石崗,32.3
202608281510,上水,32.8
202608281510,赤柱,30.6
202608281510,打鼓嶺,32.5
202608281510,大隴,32.5
202608281510,大美督,31.6
202608281510,大帽山,23.6
202608281510,大埔,33.1
202608281510,大老山,29.9
202608281510,山頂,28.6
202608281510,將軍澳,32.8
202608281510,青衣,31.9
202608281510,荃灣可觀,30.8
202608281510,荃灣城門谷,32.4
202608281510,屯門,31.4
202608281510,橫瀾島,N/A
202608281510,濕地公園,32.7
202608281510,黃竹坑,31.6
202608281510,黃大仙,33.2
202608281510,元朗公園,33.4
