日期時間,自動氣象站,氣溫（攝氏）
202609032230,赤鱲角,28.5
202609032230,長洲,26.9
202609032230,清水灣,27.0
202609032230,跑馬地,28.4
202609032230,天文台,28.1
202609032230,香港公園,27.9
202609032230,啟德跑道公園,28.6
202609032230,滘西洲,27.2
202609032230,京士柏,27.6
202609032230,九龍城,27.4
202609032230,觀塘,27.7
202609032230,流浮山,27.6
202609032230,昂坪,22.4
202609032230,北潭涌,26.8
202609032230,坪洲,27.4
202609032230,西貢,28.4
202609032230,沙田,28.1
202609032230,深水埗,28.3
202609032230,筲箕灣,28.1
202609032230,石崗,27.3
202609032230,上水,27.5
202609032230,赤柱,27.5
202609032230,打鼓嶺,27.7
202609032230,大隴,25.6
202609032230,大美督,26.4
202609032230,大帽山,19.1
202609032230,大埔,28.2
202609032230,大老山,22.6
202609032230,山頂,24.4
202609032230,將軍澳,25.7
202609032230,青衣,28.1
202609032230,荃灣可觀,26.5
202609032230,荃灣城門谷,26.9
202609032230,屯門,27.8
202609032230,橫瀾島,26.9
202609032230,濕地公園,27.6
202609032230,黃竹坑,27.9
202609032230,黃大仙,28.0
202609032230,元朗公園,28.3
