日期時間,自動氣象站,氣溫（攝氏）
202608181150,赤鱲角,32.9
202608181150,長洲,30.3
202608181150,清水灣,28.0
202608181150,跑馬地,30.7
202608181150,天文台,30.3
202608181150,香港公園,29.8
202608181150,啟德跑道公園,30.2
202608181150,滘西洲,29.1
202608181150,京士柏,30.8
202608181150,九龍城,31.4
202608181150,觀塘,29.9
202608181150,流浮山,34.0
202608181150,昂坪,26.5
202608181150,北潭涌,30.3
202608181150,坪洲,30.4
202608181150,西貢,30.2
202608181150,沙田,30.8
202608181150,深水埗,31.6
202608181150,筲箕灣,29.2
202608181150,石崗,32.0
202608181150,上水,32.8
202608181150,赤柱,30.0
202608181150,打鼓嶺,31.7
202608181150,大隴,32.8
202608181150,大美督,30.4
202608181150,大帽山,22.2
202608181150,大埔,31.3
202608181150,大老山,24.5
202608181150,山頂,27.0
202608181150,將軍澳,30.7
202608181150,青衣,31.5
202608181150,荃灣可觀,30.2
202608181150,荃灣城門谷,30.9
202608181150,屯門,32.4
202608181150,橫瀾島,28.3
202608181150,濕地公園,31.1
202608181150,黃竹坑,30.6
202608181150,黃大仙,30.3
202608181150,元朗公園,33.1
