日期時間,自動氣象站,氣溫（攝氏）
202609040040,赤鱲角,27.9
202609040040,長洲,26.2
202609040040,清水灣,26.9
202609040040,跑馬地,28.1
202609040040,天文台,27.7
202609040040,香港公園,27.5
202609040040,啟德跑道公園,28.4
202609040040,滘西洲,26.9
202609040040,京士柏,27.4
202609040040,九龍城,27.0
202609040040,觀塘,27.2
202609040040,流浮山,27.1
202609040040,昂坪,21.7
202609040040,北潭涌,25.5
202609040040,坪洲,26.6
202609040040,西貢,27.9
202609040040,沙田,27.5
202609040040,深水埗,27.9
202609040040,筲箕灣,28.0
202609040040,石崗,27.2
202609040040,上水,27.4
202609040040,赤柱,27.2
202609040040,打鼓嶺,27.3
202609040040,大隴,26.1
202609040040,大美督,26.6
202609040040,大帽山,18.6
202609040040,大埔,27.8
202609040040,大老山,22.4
202609040040,山頂,23.9
202609040040,將軍澳,25.4
202609040040,青衣,27.6
202609040040,荃灣可觀,26.0
202609040040,荃灣城門谷,26.8
202609040040,屯門,27.3
202609040040,橫瀾島,26.5
202609040040,濕地公園,26.5
202609040040,黃竹坑,27.6
202609040040,黃大仙,27.5
202609040040,元朗公園,27.7
