日期時間,自動氣象站,氣溫（攝氏）
202608261220,赤鱲角,30.2
202608261220,長洲,27.2
202608261220,清水灣,25.9
202608261220,跑馬地,28.9
202608261220,天文台,28.9
202608261220,香港公園,27.3
202608261220,啟德跑道公園,29.8
202608261220,滘西洲,26.3
202608261220,京士柏,28.7
202608261220,九龍城,28.6
202608261220,觀塘,28.8
202608261220,流浮山,28.2
202608261220,昂坪,25.0
202608261220,北潭涌,N/A
202608261220,坪洲,29.4
202608261220,西貢,28.3
202608261220,沙田,29.9
202608261220,深水埗,30.7
202608261220,筲箕灣,27.8
202608261220,石崗,29.3
202608261220,上水,29.1
202608261220,赤柱,27.2
202608261220,打鼓嶺,30.3
202608261220,大隴,29.2
202608261220,大美督,27.5
202608261220,大帽山,22.8
202608261220,大埔,29.0
202608261220,大老山,25.2
202608261220,山頂,25.1
202608261220,將軍澳,27.3
202608261220,青衣,29.7
202608261220,荃灣可觀,27.4
202608261220,荃灣城門谷,29.5
202608261220,屯門,27.9
202608261220,橫瀾島,26.5
202608261220,濕地公園,28.0
202608261220,黃竹坑,27.6
202608261220,黃大仙,29.5
202608261220,元朗公園,28.5
