日期時間,自動氣象站,氣溫（攝氏）
202609201810,赤鱲角,30.3
202609201810,長洲,27.6
202609201810,清水灣,27.5
202609201810,跑馬地,29.9
202609201810,天文台,30.3
202609201810,香港公園,29.5
202609201810,啟德跑道公園,29.8
202609201810,滘西洲,28.3
202609201810,京士柏,29.0
202609201810,九龍城,29.5
202609201810,觀塘,29.1
202609201810,流浮山,29.0
202609201810,昂坪,25.2
202609201810,北潭涌,27.2
202609201810,坪洲,28.0
202609201810,西貢,29.6
202609201810,沙田,29.7
202609201810,深水埗,30.2
202609201810,筲箕灣,28.3
202609201810,石崗,30.6
202609201810,上水,31.4
202609201810,赤柱,28.8
202609201810,打鼓嶺,29.9
202609201810,大隴,29.7
202609201810,大美督,28.3
202609201810,大帽山,22.2
202609201810,大埔,29.8
202609201810,大老山,24.3
202609201810,山頂,25.8
202609201810,將軍澳,27.3
202609201810,青衣,30.1
202609201810,荃灣可觀,28.4
202609201810,荃灣城門谷,29.8
202609201810,屯門,29.4
202609201810,橫瀾島,27.8
202609201810,濕地公園,30.0
202609201810,黃竹坑,29.2
202609201810,黃大仙,29.5
202609201810,元朗公園,30.4
