日期時間,自動氣象站,氣溫（攝氏）
202609060550,赤鱲角,26.1
202609060550,長洲,25.6
202609060550,清水灣,25.0
202609060550,跑馬地,25.9
202609060550,天文台,26.0
202609060550,香港公園,25.3
202609060550,啟德跑道公園,26.0
202609060550,滘西洲,24.5
202609060550,京士柏,25.2
202609060550,九龍城,25.0
202609060550,觀塘,25.1
202609060550,流浮山,24.5
202609060550,昂坪,22.1
202609060550,北潭涌,24.7
202609060550,坪洲,25.5
202609060550,西貢,25.5
202609060550,沙田,25.2
202609060550,深水埗,25.6
202609060550,筲箕灣,25.5
202609060550,石崗,24.5
202609060550,上水,24.7
202609060550,赤柱,25.1
202609060550,打鼓嶺,24.3
202609060550,大隴,24.3
202609060550,大美督,24.2
202609060550,大帽山,19.2
202609060550,大埔,25.0
202609060550,大老山,21.9
202609060550,山頂,23.1
202609060550,將軍澳,25.2
202609060550,青衣,25.3
202609060550,荃灣可觀,23.5
202609060550,荃灣城門谷,24.6
202609060550,屯門,25.2
202609060550,橫瀾島,25.3
202609060550,濕地公園,24.6
202609060550,黃竹坑,25.5
202609060550,黃大仙,25.0
202609060550,元朗公園,25.1
