日期時間,自動氣象站,氣溫（攝氏）
202608281500,赤鱲角,31.8
202608281500,長洲,30.0
202608281500,清水灣,31.3
202608281500,跑馬地,33.5
202608281500,天文台,31.7
202608281500,香港公園,31.3
202608281500,啟德跑道公園,33.2
202608281500,滘西洲,32.3
202608281500,京士柏,31.7
202608281500,九龍城,33.0
202608281500,觀塘,33.4
202608281500,流浮山,32.5
202608281500,昂坪,27.9
202608281500,北潭涌,32.8
202608281500,坪洲,33.2
202608281500,西貢,33.3
202608281500,沙田,32.9
202608281500,深水埗,32.6
202608281500,筲箕灣,32.4
202608281500,石崗,32.1
202608281500,上水,33.1
202608281500,赤柱,30.5
202608281500,打鼓嶺,32.4
202608281500,大隴,32.4
202608281500,大美督,31.5
202608281500,大帽山,23.7
202608281500,大埔,33.2
202608281500,大老山,29.5
202608281500,山頂,28.5
202608281500,將軍澳,32.4
202608281500,青衣,32.7
202608281500,荃灣可觀,30.7
202608281500,荃灣城門谷,32.7
202608281500,屯門,31.4
202608281500,橫瀾島,N/A
202608281500,濕地公園,32.8
202608281500,黃竹坑,32.3
202608281500,黃大仙,32.8
202608281500,元朗公園,33.5
