日期時間,自動氣象站,氣溫（攝氏）
202609181900,赤鱲角,30.1
202609181900,長洲,27.0
202609181900,清水灣,26.3
202609181900,跑馬地,28.1
202609181900,天文台,28.8
202609181900,香港公園,27.9
202609181900,啟德跑道公園,28.4
202609181900,滘西洲,26.3
202609181900,京士柏,27.6
202609181900,九龍城,27.2
202609181900,觀塘,26.7
202609181900,流浮山,27.6
202609181900,昂坪,23.9
202609181900,北潭涌,25.0
202609181900,坪洲,27.6
202609181900,西貢,28.0
202609181900,沙田,27.4
202609181900,深水埗,28.5
202609181900,筲箕灣,26.9
202609181900,石崗,28.5
202609181900,上水,29.0
202609181900,赤柱,27.0
202609181900,打鼓嶺,27.6
202609181900,大隴,28.0
202609181900,大美督,26.8
202609181900,大帽山,21.6
202609181900,大埔,28.2
202609181900,大老山,22.6
202609181900,山頂,24.3
202609181900,將軍澳,26.4
202609181900,青衣,28.5
202609181900,荃灣可觀,26.4
202609181900,荃灣城門谷,27.6
202609181900,屯門,28.5
202609181900,橫瀾島,26.7
202609181900,濕地公園,27.8
202609181900,黃竹坑,28.1
202609181900,黃大仙,27.8
202609181900,元朗公園,29.2
