日期時間,自動氣象站,氣溫（攝氏）
202609050250,赤鱲角,27.5
202609050250,長洲,25.3
202609050250,清水灣,26.3
202609050250,跑馬地,27.7
202609050250,天文台,27.3
202609050250,香港公園,26.8
202609050250,啟德跑道公園,27.7
202609050250,滘西洲,25.9
202609050250,京士柏,26.7
202609050250,九龍城,26.9
202609050250,觀塘,26.9
202609050250,流浮山,26.8
202609050250,昂坪,22.1
202609050250,北潭涌,25.1
202609050250,坪洲,25.6
202609050250,西貢,27.0
202609050250,沙田,26.7
202609050250,深水埗,27.0
202609050250,筲箕灣,26.8
202609050250,石崗,26.6
202609050250,上水,26.8
202609050250,赤柱,26.1
202609050250,打鼓嶺,25.8
202609050250,大隴,25.4
202609050250,大美督,26.0
202609050250,大帽山,20.0
202609050250,大埔,26.8
202609050250,大老山,22.6
202609050250,山頂,23.8
202609050250,將軍澳,25.7
202609050250,青衣,26.7
202609050250,荃灣可觀,25.2
202609050250,荃灣城門谷,26.1
202609050250,屯門,26.7
202609050250,橫瀾島,26.1
202609050250,濕地公園,27.5
202609050250,黃竹坑,26.4
202609050250,黃大仙,27.2
202609050250,元朗公園,27.3
