日期時間,自動氣象站,氣溫（攝氏）
202609130650,赤鱲角,27.7
202609130650,長洲,26.4
202609130650,清水灣,26.4
202609130650,跑馬地,27.5
202609130650,天文台,27.9
202609130650,香港公園,26.6
202609130650,啟德跑道公園,28.0
202609130650,滘西洲,27.2
202609130650,京士柏,27.3
202609130650,九龍城,27.1
202609130650,觀塘,26.9
202609130650,流浮山,25.3
202609130650,昂坪,22.3
202609130650,北潭涌,27.0
202609130650,坪洲,27.5
202609130650,西貢,28.1
202609130650,沙田,27.9
202609130650,深水埗,27.2
202609130650,筲箕灣,26.4
202609130650,石崗,26.7
202609130650,上水,26.9
202609130650,赤柱,26.5
202609130650,打鼓嶺,27.1
202609130650,大隴,25.9
202609130650,大美督,26.1
202609130650,大帽山,20.5
202609130650,大埔,27.9
202609130650,大老山,22.5
202609130650,山頂,23.7
202609130650,將軍澳,27.3
202609130650,青衣,27.0
202609130650,荃灣可觀,24.5
202609130650,荃灣城門谷,25.4
202609130650,屯門,26.4
202609130650,橫瀾島,27.0
202609130650,濕地公園,25.5
202609130650,黃竹坑,26.8
202609130650,黃大仙,27.5
202609130650,元朗公園,25.6
