日期時間,自動氣象站,氣溫（攝氏）
202609140440,赤鱲角,27.3
202609140440,長洲,26.0
202609140440,清水灣,26.3
202609140440,跑馬地,27.3
202609140440,天文台,28.0
202609140440,香港公園,27.0
202609140440,啟德跑道公園,27.9
202609140440,滘西洲,25.4
202609140440,京士柏,26.9
202609140440,九龍城,26.4
202609140440,觀塘,26.6
202609140440,流浮山,25.5
202609140440,昂坪,22.1
202609140440,北潭涌,24.1
202609140440,坪洲,25.5
202609140440,西貢,26.9
202609140440,沙田,26.2
202609140440,深水埗,26.6
202609140440,筲箕灣,26.7
202609140440,石崗,25.2
202609140440,上水,25.9
202609140440,赤柱,N/A
202609140440,打鼓嶺,25.3
202609140440,大隴,24.7
202609140440,大美督,26.1
202609140440,大帽山,20.5
202609140440,大埔,26.4
202609140440,大老山,22.6
202609140440,山頂,24.0
202609140440,將軍澳,26.1
202609140440,青衣,26.5
202609140440,荃灣可觀,24.4
202609140440,荃灣城門谷,25.3
202609140440,屯門,25.8
202609140440,橫瀾島,26.7
202609140440,濕地公園,25.4
202609140440,黃竹坑,27.3
202609140440,黃大仙,27.0
202609140440,元朗公園,25.4
