日期時間,自動氣象站,氣溫（攝氏）
202609050140,赤鱲角,27.8
202609050140,長洲,25.5
202609050140,清水灣,26.4
202609050140,跑馬地,27.5
202609050140,天文台,27.4
202609050140,香港公園,26.8
202609050140,啟德跑道公園,27.7
202609050140,滘西洲,26.1
202609050140,京士柏,26.8
202609050140,九龍城,27.1
202609050140,觀塘,27.1
202609050140,流浮山,26.8
202609050140,昂坪,22.3
202609050140,北潭涌,25.2
202609050140,坪洲,26.2
202609050140,西貢,27.1
202609050140,沙田,26.8
202609050140,深水埗,27.0
202609050140,筲箕灣,26.8
202609050140,石崗,26.6
202609050140,上水,27.1
202609050140,赤柱,26.1
202609050140,打鼓嶺,25.9
202609050140,大隴,25.5
202609050140,大美督,26.3
202609050140,大帽山,20.5
202609050140,大埔,26.7
202609050140,大老山,22.7
202609050140,山頂,24.2
202609050140,將軍澳,25.8
202609050140,青衣,26.8
202609050140,荃灣可觀,25.3
202609050140,荃灣城門谷,26.3
202609050140,屯門,26.6
202609050140,橫瀾島,26.1
202609050140,濕地公園,27.5
202609050140,黃竹坑,26.4
202609050140,黃大仙,27.3
202609050140,元朗公園,27.4
