日期時間,自動氣象站,氣溫（攝氏）
202609030220,赤鱲角,26.7
202609030220,長洲,25.7
202609030220,清水灣,26.0
202609030220,跑馬地,27.0
202609030220,天文台,26.5
202609030220,香港公園,26.5
202609030220,啟德跑道公園,27.0
202609030220,滘西洲,25.9
202609030220,京士柏,25.9
202609030220,九龍城,26.1
202609030220,觀塘,26.5
202609030220,流浮山,25.9
202609030220,昂坪,20.6
202609030220,北潭涌,26.2
202609030220,坪洲,25.7
202609030220,西貢,26.9
202609030220,沙田,26.5
202609030220,深水埗,26.5
202609030220,筲箕灣,26.8
202609030220,石崗,25.9
202609030220,上水,26.2
202609030220,赤柱,26.0
202609030220,打鼓嶺,26.1
202609030220,大隴,25.4
202609030220,大美督,25.6
202609030220,大帽山,17.8
202609030220,大埔,26.3
202609030220,大老山,21.6
202609030220,山頂,22.7
202609030220,將軍澳,26.2
202609030220,青衣,26.4
202609030220,荃灣可觀,24.8
202609030220,荃灣城門谷,25.8
202609030220,屯門,26.0
202609030220,橫瀾島,25.7
202609030220,濕地公園,25.7
202609030220,黃竹坑,26.6
202609030220,黃大仙,26.9
202609030220,元朗公園,26.4
