日期時間,自動氣象站,氣溫（攝氏）
202609250410,赤鱲角,28.2
202609250410,長洲,26.3
202609250410,清水灣,25.9
202609250410,跑馬地,27.0
202609250410,天文台,27.8
202609250410,香港公園,26.6
202609250410,啟德跑道公園,28.0
202609250410,滘西洲,25.8
202609250410,京士柏,26.8
202609250410,九龍城,26.5
202609250410,觀塘,26.8
202609250410,流浮山,26.1
202609250410,昂坪,22.8
202609250410,北潭涌,24.9
202609250410,坪洲,27.0
202609250410,西貢,27.2
202609250410,沙田,27.0
202609250410,深水埗,27.2
202609250410,筲箕灣,26.8
202609250410,石崗,25.9
202609250410,上水,26.5
202609250410,赤柱,26.8
202609250410,打鼓嶺,26.3
202609250410,大隴,26.5
202609250410,大美督,26.3
202609250410,大帽山,19.6
202609250410,大埔,27.3
202609250410,大老山,22.1
202609250410,山頂,23.5
202609250410,將軍澳,25.9
202609250410,青衣,27.4
202609250410,荃灣可觀,24.4
202609250410,荃灣城門谷,25.5
202609250410,屯門,26.6
202609250410,橫瀾島,26.5
202609250410,濕地公園,25.3
202609250410,黃竹坑,26.0
202609250410,黃大仙,26.4
202609250410,元朗公園,26.3
