日期時間,自動氣象站,氣溫（攝氏）
202609032240,赤鱲角,28.4
202609032240,長洲,26.9
202609032240,清水灣,27.1
202609032240,跑馬地,28.4
202609032240,天文台,28.1
202609032240,香港公園,27.8
202609032240,啟德跑道公園,28.6
202609032240,滘西洲,27.3
202609032240,京士柏,27.6
202609032240,九龍城,27.4
202609032240,觀塘,27.7
202609032240,流浮山,27.6
202609032240,昂坪,22.3
202609032240,北潭涌,26.7
202609032240,坪洲,27.3
202609032240,西貢,28.4
202609032240,沙田,28.0
202609032240,深水埗,28.2
202609032240,筲箕灣,28.2
202609032240,石崗,27.3
202609032240,上水,27.5
202609032240,赤柱,27.5
202609032240,打鼓嶺,27.7
202609032240,大隴,25.6
202609032240,大美督,26.5
202609032240,大帽山,19.1
202609032240,大埔,28.2
202609032240,大老山,22.7
202609032240,山頂,24.4
202609032240,將軍澳,25.7
202609032240,青衣,28.3
202609032240,荃灣可觀,26.5
202609032240,荃灣城門谷,26.8
202609032240,屯門,27.8
202609032240,橫瀾島,26.9
202609032240,濕地公園,27.4
202609032240,黃竹坑,27.9
202609032240,黃大仙,28.0
202609032240,元朗公園,28.2
