日期時間,自動氣象站,氣溫（攝氏）
202609050400,赤鱲角,27.6
202609050400,長洲,25.1
202609050400,清水灣,26.4
202609050400,跑馬地,27.8
202609050400,天文台,27.3
202609050400,香港公園,26.9
202609050400,啟德跑道公園,27.6
202609050400,滘西洲,25.6
202609050400,京士柏,26.6
202609050400,九龍城,26.8
202609050400,觀塘,26.7
202609050400,流浮山,26.8
202609050400,昂坪,21.9
202609050400,北潭涌,25.0
202609050400,坪洲,25.3
202609050400,西貢,26.8
202609050400,沙田,26.5
202609050400,深水埗,26.7
202609050400,筲箕灣,26.8
202609050400,石崗,26.4
202609050400,上水,26.8
202609050400,赤柱,25.9
202609050400,打鼓嶺,25.8
202609050400,大隴,25.4
202609050400,大美督,26.2
202609050400,大帽山,19.9
202609050400,大埔,26.4
202609050400,大老山,22.7
202609050400,山頂,23.8
202609050400,將軍澳,25.5
202609050400,青衣,26.5
202609050400,荃灣可觀,25.0
202609050400,荃灣城門谷,25.9
202609050400,屯門,26.6
202609050400,橫瀾島,25.8
202609050400,濕地公園,27.2
202609050400,黃竹坑,26.3
202609050400,黃大仙,27.0
202609050400,元朗公園,27.2
