日期時間,自動氣象站,氣溫（攝氏）
202608300140,赤鱲角,29.7
202608300140,長洲,27.8
202608300140,清水灣,28.0
202608300140,跑馬地,29.4
202608300140,天文台,29.1
202608300140,香港公園,28.1
202608300140,啟德跑道公園,29.3
202608300140,滘西洲,27.5
202608300140,京士柏,28.5
202608300140,九龍城,28.5
202608300140,觀塘,28.7
202608300140,流浮山,27.6
202608300140,昂坪,24.4
202608300140,北潭涌,27.1
202608300140,坪洲,27.6
202608300140,西貢,28.7
202608300140,沙田,27.9
202608300140,深水埗,28.2
202608300140,筲箕灣,28.9
202608300140,石崗,27.5
202608300140,上水,27.8
202608300140,赤柱,27.8
202608300140,打鼓嶺,27.0
202608300140,大隴,27.0
202608300140,大美督,27.5
202608300140,大帽山,22.0
202608300140,大埔,27.5
202608300140,大老山,24.6
202608300140,山頂,25.9
202608300140,將軍澳,27.3
202608300140,青衣,27.5
202608300140,荃灣可觀,26.3
202608300140,荃灣城門谷,27.3
202608300140,屯門,27.9
202608300140,橫瀾島,27.9
202608300140,濕地公園,27.5
202608300140,黃竹坑,28.3
202608300140,黃大仙,28.5
202608300140,元朗公園,27.8
