日期時間,自動氣象站,氣溫（攝氏）
202609041500,赤鱲角,30.1
202609041500,長洲,28.7
202609041500,清水灣,29.0
202609041500,跑馬地,30.3
202609041500,天文台,30.3
202609041500,香港公園,29.1
202609041500,啟德跑道公園,29.0
202609041500,滘西洲,28.7
202609041500,京士柏,29.7
202609041500,九龍城,30.7
202609041500,觀塘,29.0
202609041500,流浮山,30.6
202609041500,昂坪,26.8
202609041500,北潭涌,29.3
202609041500,坪洲,30.5
202609041500,西貢,29.1
202609041500,沙田,29.4
202609041500,深水埗,30.7
202609041500,筲箕灣,28.4
202609041500,石崗,31.6
202609041500,上水,32.4
202609041500,赤柱,30.0
202609041500,打鼓嶺,29.9
202609041500,大隴,31.4
202609041500,大美督,26.9
202609041500,大帽山,22.1
202609041500,大埔,29.1
202609041500,大老山,24.1
202609041500,山頂,26.7
202609041500,將軍澳,29.7
202609041500,青衣,29.9
202609041500,荃灣可觀,28.9
202609041500,荃灣城門谷,31.0
202609041500,屯門,30.3
202609041500,橫瀾島,27.8
202609041500,濕地公園,31.4
202609041500,黃竹坑,28.8
202609041500,黃大仙,29.4
202609041500,元朗公園,33.0
