日期時間,自動氣象站,氣溫（攝氏）
202609150600,赤鱲角,27.0
202609150600,長洲,25.5
202609150600,清水灣,25.2
202609150600,跑馬地,27.1
202609150600,天文台,27.1
202609150600,香港公園,25.9
202609150600,啟德跑道公園,26.8
202609150600,滘西洲,24.7
202609150600,京士柏,25.9
202609150600,九龍城,26.2
202609150600,觀塘,25.9
202609150600,流浮山,24.7
202609150600,昂坪,22.8
202609150600,北潭涌,24.3
202609150600,坪洲,25.6
202609150600,西貢,25.6
202609150600,沙田,25.4
202609150600,深水埗,25.7
202609150600,筲箕灣,25.8
202609150600,石崗,24.6
202609150600,上水,24.7
202609150600,赤柱,N/A
202609150600,打鼓嶺,24.6
202609150600,大隴,24.3
202609150600,大美督,24.9
202609150600,大帽山,20.7
202609150600,大埔,25.2
202609150600,大老山,22.4
202609150600,山頂,23.6
202609150600,將軍澳,24.9
202609150600,青衣,25.0
202609150600,荃灣可觀,24.0
202609150600,荃灣城門谷,24.8
202609150600,屯門,24.8
202609150600,橫瀾島,25.4
202609150600,濕地公園,25.0
202609150600,黃竹坑,25.5
202609150600,黃大仙,25.2
202609150600,元朗公園,24.9
