日期時間,自動氣象站,氣溫（攝氏）
202608312120,赤鱲角,27.6
202608312120,長洲,26.4
202608312120,清水灣,26.0
202608312120,跑馬地,27.8
202608312120,天文台,27.1
202608312120,香港公園,26.5
202608312120,啟德跑道公園,27.3
202608312120,滘西洲,26.0
202608312120,京士柏,26.7
202608312120,九龍城,26.3
202608312120,觀塘,26.5
202608312120,流浮山,26.4
202608312120,昂坪,23.2
202608312120,北潭涌,26.0
202608312120,坪洲,26.7
202608312120,西貢,27.0
202608312120,沙田,26.6
202608312120,深水埗,26.7
202608312120,筲箕灣,26.5
202608312120,石崗,26.6
202608312120,上水,26.7
202608312120,赤柱,26.2
202608312120,打鼓嶺,26.4
202608312120,大隴,26.5
202608312120,大美督,25.6
202608312120,大帽山,20.9
202608312120,大埔,26.6
202608312120,大老山,23.5
202608312120,山頂,24.6
202608312120,將軍澳,26.3
202608312120,青衣,26.2
202608312120,荃灣可觀,25.6
202608312120,荃灣城門谷,26.2
202608312120,屯門,26.2
202608312120,橫瀾島,26.5
202608312120,濕地公園,26.3
202608312120,黃竹坑,27.2
202608312120,黃大仙,26.5
202608312120,元朗公園,26.7
