日期時間,自動氣象站,氣溫（攝氏）
202608181630,赤鱲角,32.7
202608181630,長洲,28.6
202608181630,清水灣,28.9
202608181630,跑馬地,30.8
202608181630,天文台,30.7
202608181630,香港公園,29.9
202608181630,啟德跑道公園,30.5
202608181630,滘西洲,29.6
202608181630,京士柏,30.0
202608181630,九龍城,30.6
202608181630,觀塘,29.7
202608181630,流浮山,34.1
202608181630,昂坪,26.1
202608181630,北潭涌,30.4
202608181630,坪洲,30.6
202608181630,西貢,30.8
202608181630,沙田,30.6
202608181630,深水埗,31.2
202608181630,筲箕灣,29.2
202608181630,石崗,32.0
202608181630,上水,33.1
202608181630,赤柱,29.4
202608181630,打鼓嶺,32.4
202608181630,大隴,32.3
202608181630,大美督,29.0
202608181630,大帽山,22.9
202608181630,大埔,31.2
202608181630,大老山,24.9
202608181630,山頂,27.0
202608181630,將軍澳,29.8
202608181630,青衣,31.4
202608181630,荃灣可觀,29.5
202608181630,荃灣城門谷,30.5
202608181630,屯門,31.1
202608181630,橫瀾島,28.7
202608181630,濕地公園,32.7
202608181630,黃竹坑,30.4
202608181630,黃大仙,30.8
202608181630,元朗公園,33.1
