日期時間,自動氣象站,氣溫（攝氏）
202608202010,赤鱲角,28.3
202608202010,長洲,25.7
202608202010,清水灣,25.6
202608202010,跑馬地,27.6
202608202010,天文台,27.4
202608202010,香港公園,26.8
202608202010,啟德跑道公園,26.8
202608202010,滘西洲,26.1
202608202010,京士柏,26.5
202608202010,九龍城,26.0
202608202010,觀塘,26.4
202608202010,流浮山,27.4
202608202010,昂坪,23.4
202608202010,北潭涌,26.8
202608202010,坪洲,27.0
202608202010,西貢,27.3
202608202010,沙田,27.1
202608202010,深水埗,27.1
202608202010,筲箕灣,26.2
202608202010,石崗,27.6
202608202010,上水,27.7
202608202010,赤柱,26.1
202608202010,打鼓嶺,26.9
202608202010,大隴,27.1
202608202010,大美督,26.0
202608202010,大帽山,21.6
202608202010,大埔,27.1
202608202010,大老山,23.6
202608202010,山頂,24.3
202608202010,將軍澳,26.1
202608202010,青衣,27.7
202608202010,荃灣可觀,26.0
202608202010,荃灣城門谷,26.4
202608202010,屯門,28.2
202608202010,橫瀾島,25.6
202608202010,濕地公園,27.7
202608202010,黃竹坑,26.8
202608202010,黃大仙,26.5
202608202010,元朗公園,28.6
