日期時間,自動氣象站,氣溫（攝氏）
202608201650,赤鱲角,30.2
202608201650,長洲,27.2
202608201650,清水灣,27.2
202608201650,跑馬地,30.3
202608201650,天文台,29.4
202608201650,香港公園,28.2
202608201650,啟德跑道公園,29.1
202608201650,滘西洲,27.7
202608201650,京士柏,28.5
202608201650,九龍城,29.2
202608201650,觀塘,29.3
202608201650,流浮山,28.1
202608201650,昂坪,24.9
202608201650,北潭涌,28.7
202608201650,坪洲,28.8
202608201650,西貢,29.2
202608201650,沙田,29.2
202608201650,深水埗,29.5
202608201650,筲箕灣,28.1
202608201650,石崗,30.0
202608201650,上水,29.3
202608201650,赤柱,29.3
202608201650,打鼓嶺,29.6
202608201650,大隴,29.0
202608201650,大美督,26.9
202608201650,大帽山,22.0
202608201650,大埔,28.7
202608201650,大老山,25.3
202608201650,山頂,26.1
202608201650,將軍澳,29.0
202608201650,青衣,29.5
202608201650,荃灣可觀,27.7
202608201650,荃灣城門谷,28.7
202608201650,屯門,28.1
202608201650,橫瀾島,27.2
202608201650,濕地公園,29.3
202608201650,黃竹坑,29.7
202608201650,黃大仙,29.8
202608201650,元朗公園,29.4
