日期時間,自動氣象站,氣溫（攝氏）
202609100900,赤鱲角,28.1
202609100900,長洲,27.0
202609100900,清水灣,28.0
202609100900,跑馬地,29.3
202609100900,天文台,28.5
202609100900,香港公園,27.9
202609100900,啟德跑道公園,29.1
202609100900,滘西洲,27.6
202609100900,京士柏,28.0
202609100900,九龍城,28.4
202609100900,觀塘,28.5
202609100900,流浮山,26.4
202609100900,昂坪,22.7
202609100900,北潭涌,28.0
202609100900,坪洲,27.5
202609100900,西貢,28.1
202609100900,沙田,28.3
202609100900,深水埗,29.0
202609100900,筲箕灣,28.4
202609100900,石崗,27.0
202609100900,上水,27.1
202609100900,赤柱,28.0
202609100900,打鼓嶺,27.5
202609100900,大隴,27.7
202609100900,大美督,26.8
202609100900,大帽山,19.8
202609100900,大埔,28.3
202609100900,大老山,23.4
202609100900,山頂,25.3
202609100900,將軍澳,27.8
202609100900,青衣,28.4
202609100900,荃灣可觀,26.6
202609100900,荃灣城門谷,28.3
202609100900,屯門,27.2
202609100900,橫瀾島,27.8
202609100900,濕地公園,26.0
202609100900,黃竹坑,28.6
202609100900,黃大仙,29.7
202609100900,元朗公園,27.3
