日期時間,自動氣象站,氣溫（攝氏）
202609090910,赤鱲角,29.6
202609090910,長洲,28.5
202609090910,清水灣,28.2
202609090910,跑馬地,29.9
202609090910,天文台,28.4
202609090910,香港公園,27.9
202609090910,啟德跑道公園,28.9
202609090910,滘西洲,28.4
202609090910,京士柏,28.5
202609090910,九龍城,29.3
202609090910,觀塘,29.2
202609090910,流浮山,28.8
202609090910,昂坪,24.7
202609090910,北潭涌,28.8
202609090910,坪洲,29.6
202609090910,西貢,28.7
202609090910,沙田,29.3
202609090910,深水埗,29.6
202609090910,筲箕灣,27.8
202609090910,石崗,28.8
202609090910,上水,29.3
202609090910,赤柱,28.2
202609090910,打鼓嶺,29.4
202609090910,大隴,29.6
202609090910,大美督,27.3
202609090910,大帽山,21.0
202609090910,大埔,29.7
202609090910,大老山,24.6
202609090910,山頂,25.8
202609090910,將軍澳,28.7
202609090910,青衣,28.9
202609090910,荃灣可觀,26.8
202609090910,荃灣城門谷,28.9
202609090910,屯門,29.1
202609090910,橫瀾島,28.4
202609090910,濕地公園,28.7
202609090910,黃竹坑,28.8
202609090910,黃大仙,28.4
202609090910,元朗公園,31.3
