日期時間,自動氣象站,氣溫（攝氏）
202608282300,赤鱲角,29.8
202608282300,長洲,27.9
202608282300,清水灣,28.6
202608282300,跑馬地,29.8
202608282300,天文台,29.7
202608282300,香港公園,29.5
202608282300,啟德跑道公園,29.9
202608282300,滘西洲,28.8
202608282300,京士柏,29.2
202608282300,九龍城,28.9
202608282300,觀塘,29.2
202608282300,流浮山,28.7
202608282300,昂坪,25.0
202608282300,北潭涌,27.1
202608282300,坪洲,28.5
202608282300,西貢,29.7
202608282300,沙田,29.5
202608282300,深水埗,29.1
202608282300,筲箕灣,29.6
202608282300,石崗,29.2
202608282300,上水,29.1
202608282300,赤柱,28.7
202608282300,打鼓嶺,28.7
202608282300,大隴,28.7
202608282300,大美督,28.3
202608282300,大帽山,23.4
202608282300,大埔,29.4
202608282300,大老山,25.2
202608282300,山頂,26.1
202608282300,將軍澳,28.9
202608282300,青衣,28.3
202608282300,荃灣可觀,27.8
202608282300,荃灣城門谷,28.2
202608282300,屯門,29.4
202608282300,橫瀾島,28.8
202608282300,濕地公園,29.2
202608282300,黃竹坑,29.4
202608282300,黃大仙,29.6
202608282300,元朗公園,30.0
