日期時間,自動氣象站,氣溫（攝氏）
202608180240,赤鱲角,29.6
202608180240,長洲,27.5
202608180240,清水灣,27.7
202608180240,跑馬地,29.3
202608180240,天文台,29.2
202608180240,香港公園,28.7
202608180240,啟德跑道公園,29.1
202608180240,滘西洲,26.5
202608180240,京士柏,28.5
202608180240,九龍城,28.6
202608180240,觀塘,28.2
202608180240,流浮山,28.1
202608180240,昂坪,24.8
202608180240,北潭涌,25.9
202608180240,坪洲,28.0
202608180240,西貢,28.1
202608180240,沙田,28.1
202608180240,深水埗,28.6
202608180240,筲箕灣,28.0
202608180240,石崗,28.1
202608180240,上水,27.5
202608180240,赤柱,28.0
202608180240,打鼓嶺,27.3
202608180240,大隴,27.4
202608180240,大美督,26.9
202608180240,大帽山,21.7
202608180240,大埔,27.3
202608180240,大老山,24.0
202608180240,山頂,25.5
202608180240,將軍澳,27.4
202608180240,青衣,28.8
202608180240,荃灣可觀,26.0
202608180240,荃灣城門谷,28.2
202608180240,屯門,28.4
202608180240,橫瀾島,27.4
202608180240,濕地公園,27.3
202608180240,黃竹坑,29.2
202608180240,黃大仙,28.8
202608180240,元朗公園,27.6
