日期時間,自動氣象站,氣溫（攝氏）
202609131320,赤鱲角,32.1
202609131320,長洲,28.2
202609131320,清水灣,28.2
202609131320,跑馬地,30.4
202609131320,天文台,30.3
202609131320,香港公園,28.8
202609131320,啟德跑道公園,29.7
202609131320,滘西洲,29.8
202609131320,京士柏,29.6
202609131320,九龍城,30.3
202609131320,觀塘,29.1
202609131320,流浮山,31.0
202609131320,昂坪,24.8
202609131320,北潭涌,30.0
202609131320,坪洲,30.6
202609131320,西貢,29.8
202609131320,沙田,31.0
202609131320,深水埗,31.2
202609131320,筲箕灣,28.5
202609131320,石崗,30.9
202609131320,上水,30.9
202609131320,赤柱,29.3
202609131320,打鼓嶺,31.1
202609131320,大隴,30.6
202609131320,大美督,29.1
202609131320,大帽山,21.2
202609131320,大埔,31.0
202609131320,大老山,24.6
202609131320,山頂,26.5
202609131320,將軍澳,29.6
202609131320,青衣,30.9
202609131320,荃灣可觀,28.5
202609131320,荃灣城門谷,31.1
202609131320,屯門,30.1
202609131320,橫瀾島,28.5
202609131320,濕地公園,30.2
202609131320,黃竹坑,30.1
202609131320,黃大仙,30.6
202609131320,元朗公園,31.1
