日期時間,自動氣象站,氣溫（攝氏）
202609232200,赤鱲角,28.8
202609232200,長洲,26.8
202609232200,清水灣,26.5
202609232200,跑馬地,27.8
202609232200,天文台,28.3
202609232200,香港公園,27.5
202609232200,啟德跑道公園,28.1
202609232200,滘西洲,26.2
202609232200,京士柏,27.3
202609232200,九龍城,27.1
202609232200,觀塘,27.1
202609232200,流浮山,26.7
202609232200,昂坪,22.9
202609232200,北潭涌,24.6
202609232200,坪洲,27.6
202609232200,西貢,27.4
202609232200,沙田,27.7
202609232200,深水埗,28.0
202609232200,筲箕灣,27.1
202609232200,石崗,27.9
202609232200,上水,28.1
202609232200,赤柱,27.0
202609232200,打鼓嶺,26.8
202609232200,大隴,27.2
202609232200,大美督,26.0
202609232200,大帽山,19.9
202609232200,大埔,28.1
202609232200,大老山,22.5
202609232200,山頂,24.0
202609232200,將軍澳,26.5
202609232200,青衣,28.2
202609232200,荃灣可觀,25.8
202609232200,荃灣城門谷,27.4
202609232200,屯門,27.5
202609232200,橫瀾島,27.0
202609232200,濕地公園,26.6
202609232200,黃竹坑,27.7
202609232200,黃大仙,27.6
202609232200,元朗公園,27.4
