日期時間,自動氣象站,氣溫（攝氏）
202608160940,赤鱲角,30.6
202608160940,長洲,29.2
202608160940,清水灣,30.3
202608160940,跑馬地,32.0
202608160940,天文台,30.1
202608160940,香港公園,29.9
202608160940,啟德跑道公園,31.4
202608160940,滘西洲,31.7
202608160940,京士柏,30.1
202608160940,九龍城,31.2
202608160940,觀塘,31.7
202608160940,流浮山,31.2
202608160940,昂坪,26.6
202608160940,北潭涌,31.1
202608160940,坪洲,32.5
202608160940,西貢,32.5
202608160940,沙田,32.0
202608160940,深水埗,31.3
202608160940,筲箕灣,31.0
202608160940,石崗,N/A
202608160940,上水,31.1
202608160940,赤柱,30.6
202608160940,打鼓嶺,31.4
202608160940,大隴,31.2
202608160940,大美督,30.8
202608160940,大帽山,22.3
202608160940,大埔,31.5
202608160940,大老山,27.5
202608160940,山頂,27.8
202608160940,將軍澳,31.3
202608160940,青衣,30.3
202608160940,荃灣可觀,28.8
202608160940,荃灣城門谷,30.6
202608160940,屯門,31.1
202608160940,橫瀾島,29.9
202608160940,濕地公園,30.3
202608160940,黃竹坑,30.8
202608160940,黃大仙,31.6
202608160940,元朗公園,32.9
