日期時間,自動氣象站,氣溫（攝氏）
202608230330,赤鱲角,29.0
202608230330,長洲,27.8
202608230330,清水灣,27.9
202608230330,跑馬地,29.3
202608230330,天文台,28.9
202608230330,香港公園,29.0
202608230330,啟德跑道公園,29.2
202608230330,滘西洲,27.3
202608230330,京士柏,28.4
202608230330,九龍城,28.2
202608230330,觀塘,28.3
202608230330,流浮山,28.3
202608230330,昂坪,23.4
202608230330,北潭涌,26.0
202608230330,坪洲,28.0
202608230330,西貢,28.4
202608230330,沙田,27.4
202608230330,深水埗,28.8
202608230330,筲箕灣,28.6
202608230330,石崗,28.4
202608230330,上水,27.2
202608230330,赤柱,28.2
202608230330,打鼓嶺,26.8
202608230330,大隴,26.9
202608230330,大美督,26.7
202608230330,大帽山,21.7
202608230330,大埔,26.7
202608230330,大老山,24.7
202608230330,山頂,25.3
202608230330,將軍澳,26.9
202608230330,青衣,28.2
202608230330,荃灣可觀,26.3
202608230330,荃灣城門谷,26.8
202608230330,屯門,28.4
202608230330,橫瀾島,27.9
202608230330,濕地公園,28.0
202608230330,黃竹坑,28.8
202608230330,黃大仙,28.7
202608230330,元朗公園,28.8
