日期時間,自動氣象站,氣溫（攝氏）
202609090300,赤鱲角,28.4
202609090300,長洲,26.5
202609090300,清水灣,26.8
202609090300,跑馬地,27.3
202609090300,天文台,28.0
202609090300,香港公園,27.4
202609090300,啟德跑道公園,27.8
202609090300,滘西洲,26.2
202609090300,京士柏,27.0
202609090300,九龍城,26.4
202609090300,觀塘,26.5
202609090300,流浮山,25.9
202609090300,昂坪,22.9
202609090300,北潭涌,24.1
202609090300,坪洲,26.6
202609090300,西貢,27.4
202609090300,沙田,26.9
202609090300,深水埗,27.1
202609090300,筲箕灣,27.0
202609090300,石崗,27.2
202609090300,上水,27.5
202609090300,赤柱,26.5
202609090300,打鼓嶺,26.4
202609090300,大隴,26.5
202609090300,大美督,26.0
202609090300,大帽山,19.4
202609090300,大埔,27.7
202609090300,大老山,22.5
202609090300,山頂,23.9
202609090300,將軍澳,26.3
202609090300,青衣,27.5
202609090300,荃灣可觀,24.7
202609090300,荃灣城門谷,26.5
202609090300,屯門,27.2
202609090300,橫瀾島,26.8
202609090300,濕地公園,26.1
202609090300,黃竹坑,26.7
202609090300,黃大仙,27.0
202609090300,元朗公園,27.1
