日期時間,自動氣象站,氣溫（攝氏）
202608250240,赤鱲角,30.3
202608250240,長洲,27.9
202608250240,清水灣,28.9
202608250240,跑馬地,29.8
202608250240,天文台,29.8
202608250240,香港公園,29.5
202608250240,啟德跑道公園,29.8
202608250240,滘西洲,28.8
202608250240,京士柏,29.0
202608250240,九龍城,28.9
202608250240,觀塘,29.1
202608250240,流浮山,28.1
202608250240,昂坪,23.9
202608250240,北潭涌,27.2
202608250240,坪洲,28.6
202608250240,西貢,29.9
202608250240,沙田,27.7
202608250240,深水埗,28.7
202608250240,筲箕灣,29.2
202608250240,石崗,27.9
202608250240,上水,29.5
202608250240,赤柱,28.7
202608250240,打鼓嶺,28.2
202608250240,大隴,27.6
202608250240,大美督,26.8
202608250240,大帽山,22.8
202608250240,大埔,27.8
202608250240,大老山,24.6
202608250240,山頂,26.0
202608250240,將軍澳,28.7
202608250240,青衣,28.6
202608250240,荃灣可觀,28.0
202608250240,荃灣城門谷,28.1
202608250240,屯門,29.2
202608250240,橫瀾島,28.2
202608250240,濕地公園,28.6
202608250240,黃竹坑,29.5
202608250240,黃大仙,28.2
202608250240,元朗公園,29.7
